complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
8,0.8805970149253731,0.2709705753184014,0.7290294246815985,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9286076369534876,False,False,
9,0.8656716417910448,0.1995540691192865,0.8004459308807135,1.0,1.0,False,True,True,False,True,True,True,True,0.8824801245342544,False,False,
6,0.9104477611940298,0.4555555555555556,0.5444444444444443,0.75,0.75,False,True,True,False,True,True,True,True,0.9656197000162512,False,False,
21,0.6865671641791045,0.5478331490663438,0.4521668509336561,0.7777777777777778,0.6666666666666666,False,True,True,False,True,True,True,True,0.8432050215838524,False,False,
15,0.7761194029850746,0.4666666666666667,0.5333333333333332,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8728533618835115,False,False,
12,0.8208955223880597,0.3412698412698413,0.6587301587301587,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8952554995733567,False,False,
33,0.5074626865671642,0.4608909345442641,0.5391090654557358,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.6974687969449416,False,False,
8,0.8805970149253731,0.2595365418894831,0.7404634581105168,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9241024229033854,False,False,
26,0.6119402985074627,0.2649663246848577,0.7350336753151423,0.4,0.2,False,True,True,False,True,True,True,True,0.7426341543366023,False,False,
17,0.7462686567164178,0.4072727272727273,0.5927272727272727,0.8,0.8,False,True,True,False,True,True,True,True,0.8468005798408559,False,False,
12,0.8208955223880597,0.5833333333333335,0.4166666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9422060787481136,True,False,Hindi
13,0.8059701492537313,0.3415485239836223,0.6584514760163778,0.75,0.75,False,True,True,False,True,True,True,True,0.8847485330725726,False,False,
17,0.7462686567164178,0.6746031746031746,0.3253968253968253,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.925693524191382,False,False,
29,0.5671641791044777,0.7487499457174689,0.2512500542825311,0.75,0.75,False,True,True,False,True,True,True,True,0.8493554344631573,False,False,
26,0.6119402985074627,0.5883831143981757,0.4116168856018243,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8091046739764075,False,False,
18,0.7313432835820896,0.5804032546234255,0.4195967453765745,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8833961094635538,False,False,
7,0.8955223880597015,0.1666666666666667,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8701454414314609,False,False,
13,0.8059701492537313,0.4335714285714287,0.5664285714285713,1.0,1.0,True,True,True,False,True,True,True,True,0.8905595324419298,False,False,
20,0.7014925373134329,0.6046724027185821,0.3953275972814178,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8725471279327494,False,False,
13,0.8059701492537313,0.4285450572634117,0.5714549427365883,0.75,0.75,False,True,True,False,True,True,True,True,0.8902421310150737,False,False,
8,0.8805970149253731,0.2736842105263158,0.7263157894736841,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.929522869098818,False,False,
15,0.7761194029850746,0.6863247863247864,0.3136752136752135,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9490227854344642,False,False,
19,0.7164179104477613,0.7378472222222223,0.2621527777777777,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.942753672365605,False,False,
13,0.8059701492537313,0.3351546152057661,0.6648453847942338,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8843447750410536,False,False,
24,0.6417910447761195,0.4173947048240685,0.5826052951759315,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7737677894417411,False,False,
6,0.9104477611940298,0.228956228956229,0.771043771043771,0.5,0.5,False,True,True,False,True,True,True,True,0.9215251111156044,False,False,
12,0.8208955223880597,0.3889541297462724,0.6110458702537276,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8982666295121277,False,False,
24,0.6417910447761195,0.5456959706959708,0.4543040293040292,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8135669720680822,False,False,
34,0.4925373134328358,0.3696273089809793,0.6303726910190206,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.6655057323737373,False,False,
24,0.6417910447761195,0.3751382876382877,0.6248617123617123,0.4,0.2,False,True,True,False,True,True,True,True,0.7710994016300952,False,False,
5,0.9253731343283582,0.3703703703703704,0.6296296296296295,1.0,1.0,True,True,True,False,True,True,True,True,0.970765092276213,False,False,
9,0.8656716417910448,0.6111111111111113,0.3888888888888887,1.0,1.0,True,True,True,False,True,True,True,True,0.9807353067846672,False,False,
10,0.8507462686567164,0.3285714285714286,0.6714285714285714,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9155027644333662,False,False,
17,0.7462686567164178,0.5826196068294536,0.4173803931705464,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8937969746750117,False,False,
15,0.7761194029850746,0.4449724570813248,0.5550275429186752,0.6,0.6,False,True,True,False,True,True,True,True,0.8702303414768933,False,False,
32,0.5223880597014925,0.7309834725790094,0.2690165274209906,0.9090909090909092,0.6363636363636364,False,True,True,False,True,True,True,True,0.8151589169628849,False,False,
12,0.8208955223880597,0.214975845410628,0.7850241545893719,0.0,0.0,False,True,True,False,True,True,True,True,0.8680148399167931,False,False,
2,0.9701492537313433,0.228956228956229,0.771043771043771,1.0,1.0,True,True,True,False,True,True,True,True,0.9349795193468948,False,False,
33,0.5074626865671642,0.2650965138183041,0.7349034861816959,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.6692855040495758,False,False,
28,0.582089552238806,0.4400911529968616,0.5599088470031384,0.375,0.375,False,True,True,False,True,True,True,True,0.7384177883606995,False,False,
18,0.7313432835820896,0.562689495273765,0.437310504726235,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8772536138562557,False,False,
11,0.835820895522388,0.3699992109208554,0.6300007890791446,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.907594250135796,False,False,
19,0.7164179104477613,0.5528846153846154,0.4471153846153846,0.8,0.8,False,True,True,False,True,True,True,True,0.8642213314087842,False,False,
15,0.7761194029850746,0.6250000000000001,0.3749999999999999,0.75,0.75,False,True,True,False,True,True,True,True,0.9277575986180384,False,False,
4,0.9402985074626866,0.5000000000000001,0.4999999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.9903676684260552,False,False,
24,0.6417910447761195,0.7075704583509382,0.2924295416490617,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8852689806042516,False,False,
15,0.7761194029850746,0.3593819273849723,0.6406180726150277,0.5,0.5,False,True,True,False,True,True,True,True,0.8648255321223561,False,False,
10,0.8507462686567164,0.2402206246293928,0.7597793753706072,0.75,0.75,False,True,True,False,True,True,True,True,0.8975203285549229,False,False,
9,0.8656716417910448,0.3541666666666667,0.6458333333333333,1.0,1.0,False,True,True,False,True,True,True,True,0.9276435894104812,False,False,
43,0.35820895522388063,0.4577843320465726,0.5422156679534273,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6000683359105761,False,False,
42,0.3731343283582089,0.3110684023377898,0.6889315976622101,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.5776113573904588,False,False,
15,0.7761194029850746,0.2716588467931741,0.7283411532068259,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8580957458842765,False,False,
23,0.6567164179104478,0.3464931513073201,0.6535068486926798,0.6,0.6,False,True,True,False,True,True,True,True,0.7798151048439848,False,False,
10,0.8507462686567164,0.4043040293040293,0.5956959706959706,1.0,1.0,True,True,True,False,True,True,True,True,0.9202850786728758,False,False,
11,0.835820895522388,0.4018759018759019,0.5981240981240981,1.0,1.0,True,True,True,False,True,True,True,True,0.9096071699472108,False,False,
21,0.6865671641791045,0.8291666666666667,0.1708333333333332,1.0,0.875,False,True,True,False,True,True,True,True,0.9424809798087947,False,False,
19,0.7164179104477613,0.7162356321839081,0.2837643678160919,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.929063695345318,False,False,
9,0.8656716417910448,0.2604166666666667,0.7395833333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9152191759467372,False,False,
53,0.20895522388059706,0.2840899698338661,0.7159100301661339,0.2,0.1,False,True,True,False,True,True,True,True,0.4601375066290083,False,False,
5,0.9253731343283582,0.2378982843137255,0.7621017156862745,0.5,0.5,False,True,True,False,True,True,True,True,0.9335715996566374,False,False,
32,0.5223880597014925,0.586917845194456,0.413082154805544,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.7550718486224519,False,False,
7,0.8955223880597015,0.2301864801864802,0.7698135198135199,1.0,1.0,True,True,True,False,True,True,True,True,0.9159567033727636,False,False,
10,0.8507462686567164,0.5416666666666667,0.4583333333333332,0.75,0.75,False,True,True,False,True,True,True,True,0.9470222217585276,False,False,
20,0.7014925373134329,0.7325052623217762,0.2674947376782238,0.875,0.875,False,True,True,False,True,True,True,True,0.9318051315866778,False,False,
28,0.582089552238806,0.338210976403214,0.6617890235967859,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7266692729600215,False,False,
19,0.7164179104477613,0.3929084330730707,0.6070915669269292,0.4,0.4,False,True,True,False,True,True,True,True,0.8248443724254619,False,False,
56,0.16417910447761197,0.3184542501879604,0.6815457498120396,0.2,0.1,False,True,True,False,True,True,True,True,0.43073382200696,False,False,
12,0.8208955223880597,0.3080808080808081,0.6919191919191918,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8931596928122599,False,False,
26,0.6119402985074627,0.7548557680136629,0.245144231986337,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.8814139135133228,False,False,
22,0.6716417910447761,0.4210460082553107,0.5789539917446893,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7950474914555572,False,False,
16,0.7611940298507462,0.3460329595650697,0.6539670404349303,0.25,0.25,False,True,True,False,True,True,True,True,0.8534580140927673,False,False,
32,0.5223880597014925,0.4475232366187089,0.552476763381291,0.5,0.375,False,True,True,False,True,True,True,True,0.7024656801962583,False,False,
10,0.8507462686567164,0.3157305657305657,0.6842694342694342,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.914691896500607,False,False,
15,0.7761194029850746,0.6944444444444444,0.3055555555555556,0.8,0.8,False,True,True,False,True,True,True,True,0.9518383694750524,False,False,
23,0.6567164179104478,0.2727974570942695,0.7272025429057305,0.0,0.0,False,True,True,False,True,True,True,True,0.7748878592566847,False,False,
17,0.7462686567164178,0.4797911548084155,0.5202088451915845,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.85813982673355,False,False,
6,0.9104477611940298,0.5833333333333334,0.4166666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999483393460056,False,True,
13,0.8059701492537313,0.2927777777777778,0.7072222222222222,1.0,1.0,True,True,True,False,True,True,True,True,0.881651174723006,False,False,
17,0.7462686567164178,0.5740740740740741,0.4259259259259259,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8908336911112381,False,False,
10,0.8507462686567164,0.2619047619047619,0.7380952380952381,0.0,0.0,False,True,True,False,True,True,True,True,0.9061888341278732,False,False,
38,0.4328358208955224,0.3587993283565964,0.6412006716434036,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6227237060944211,False,False,
12,0.8208955223880597,0.4821189218189881,0.5178810781810119,0.6,0.6,False,True,True,False,True,True,True,True,0.9071086123779424,False,False,
5,0.9253731343283582,0.2037037037037037,0.7962962962962963,1.0,1.0,True,True,True,False,True,True,True,True,0.907338985537142,False,False,
19,0.7164179104477613,0.4934479832806588,0.5065520167193411,0.75,0.625,False,True,True,False,True,True,True,True,0.8436108732112672,False,False,
8,0.8805970149253731,0.3058862433862434,0.6941137566137566,0.75,0.75,False,True,True,False,True,True,True,True,0.9351193747851028,False,False,
16,0.7611940298507462,0.3473667961777571,0.6526332038222429,0.25,0.25,False,True,True,False,True,True,True,True,0.8535422333943006,False,False,
4,0.9402985074626866,0.2444444444444444,0.7555555555555555,1.0,1.0,True,True,True,False,True,True,True,True,0.943327502385708,False,False,
10,0.8507462686567164,0.2965217195284146,0.7034782804715853,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9134701664433422,False,False,
17,0.7462686567164178,0.6790343915343915,0.3209656084656085,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9272301097762484,False,False,
24,0.6417910447761195,0.3763713663280906,0.6236286336719093,0.2,0.2,False,True,True,False,True,True,True,True,0.7711772707698288,False,False,
42,0.3731343283582089,0.770390682579547,0.2296093174204529,0.75,0.6666666666666666,False,True,True,False,True,True,True,True,0.7161573212224037,False,False,
5,0.9253731343283582,0.2378982843137255,0.7621017156862745,0.5,0.5,False,True,True,False,True,True,True,True,0.9335715996566374,False,False,
10,0.8507462686567164,0.3583333333333334,0.6416666666666666,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9173821508050458,False,False,
20,0.7014925373134329,0.7325937950937952,0.2674062049062048,0.875,0.875,False,True,True,False,True,True,True,True,0.9318527065194218,False,False,
22,0.6716417910447761,0.5300498388970156,0.4699501611029844,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8274060965442436,False,False,
5,0.9253731343283582,0.1666666666666667,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8775017686343769,False,False,
21,0.6865671641791045,0.3258135540915139,0.6741864459084861,0.6,0.6,False,True,True,False,True,True,True,True,0.799558373255437,False,False,
